Attributes,Score Mean,Score SD,Importance Mean,Importance SD
Accountable,3,1,2.142857142857143,0.6900655593423543
Adaptive,3,1,2.857142857142857,0.3779644730092272
Adult mobility,1.8571428571428572,0.8997354108424374,1.7142857142857142,0.9511897312113419
Age structure,2.4285714285714284,0.5345224838248488,2,0.816496580927726
Agency,3.2857142857142856,0.4879500364742666,2.857142857142857,0.3779644730092272
Cross-scale integration,2.5714285714285716,0.7867957924694432,2.4285714285714284,0.7867957924694432
Dietary flexibility,2.3333333333333335,0.816496580927726,1.8333333333333333,0.752772652709081
Economic diversity,2.4285714285714284,0.5345224838248488,2.5714285714285716,0.5345224838248488
Economic opportunity,2.4285714285714284,0.5345224838248488,2.142857142857143,0.6900655593423543
Ecosystem connectivity,3,0.5773502691896257,2.4285714285714284,0.7867957924694432
Effective and efficient,2.142857142857143,1.0690449676496976,2.2857142857142856,0.4879500364742666
Environmental niche breadth,2.5,0.5477225575051661,2.5,0.5477225575051661
Equitable and inclusive,2.857142857142857,0.6900655593423543,2.5714285714285716,0.5345224838248488
Evolutionary potential,2.4,1.140175425099138,2.6,0.5477225575051661
Flexible and agile infrstructure,2.142857142857143,0.6900655593423543,2,0.5773502691896257
Genetic diversity,2.6666666666666665,1.0327955589886444,2.1666666666666665,0.752772652709081
Habitat diversity,2.3333333333333335,0.5163977794943222,2.1666666666666665,0.752772652709081
Knowledge access,2.857142857142857,0.8997354108424374,2.4285714285714284,0.5345224838248488
Knowledge diversity,3,0.5773502691896257,2.2857142857142856,0.4879500364742666
Larval dispersal,3.4285714285714284,0.5345224838248488,2.7142857142857144,0.4879500364742666
Leadership and initiative,3.142857142857143,0.6900655593423543,2.7142857142857144,0.4879500364742666
Learning capacity,3.5714285714285716,0.5345224838248488,2.857142857142857,0.3779644730092272
Mobility,1.8571428571428572,0.3779644730092272,2.2857142857142856,0.7559289460184544
Modular infrastructure,2,1,1.5714285714285714,0.5345224838248488
Participatory,3.4285714285714284,0.5345224838248488,3,0
Place attachment,4,0,3,0
Plasticity,2.6666666666666665,1.0327955589886444,2.1666666666666665,0.983192080250175
Polycentric,2.5714285714285716,0.7867957924694432,2.142857142857143,0.8997354108424374
Population abundance,2.7142857142857144,0.4879500364742666,2.2857142857142856,0.7559289460184544
Population modularity,2.2857142857142856,0.7559289460184544,1.8571428571428572,0.6900655593423543
Resilience mindset,3,0.816496580927726,3,0
Responsive,3,0.816496580927726,2.4285714285714284,0.5345224838248488
Social capital,3.5714285714285716,0.7867957924694432,2.7142857142857144,0.4879500364742666
Social diversity,2.5714285714285716,0.7867957924694432,2,0.5773502691896257
Species diversity,3.2857142857142856,0.7559289460184544,2.2857142857142856,0.7559289460184544
Technology transfer,2,0.5773502691896257,1.7142857142857142,0.7559289460184544
Transparent,2.6666666666666665,0.5163977794943222,2.3333333333333335,0.5163977794943222
Wealth and reserves,2.857142857142857,0.6900655593423543,2.2857142857142856,0.7559289460184544
